"","Iteration","Model_Type","R2_Train","R2_Test","RMSE_Train","RMSE_Test","CI_Lower_Test","CI_Upper_Test"
"464",47,"OLS",0.500867592719584,0.405194677640524,1098.43648903703,1782.33424926263,813.858349186759,2136.65222847304
"465",47,"Quadratic_all",0.614921130729665,0.277256540432036,964.810255373298,1964.68900493444,511.175903635629,1912.15206461432
"466",47,"Quadratic_correlated",0.507923602969737,0.479983476156726,1090.64480293939,1666.51912307115,786.726002612824,1994.63977831626
"467",47,"Stepwise",0.495397045865916,0.392771022597966,1104.4395784451,1800.85179751891,812.273182932882,2151.30499788
"468",47,"RandomForest",0.683569572872312,0.590428745687523,874.593380310632,1478.99417540761,1100.07512383282,2216.78658907837
"469",47,"Bagging",0.699735370618184,0.59792207348159,851.959902611675,1465.40222088434,1114.14202716025,2221.65548797987
"470",47,"ANN",-9.02483859344446,-11.1425900843848,4922.72711205489,8052.99439183455,-4332.92320870475,1262.76874248009
"471",48,"Lasso",0.358450588106399,0.395767240695895,1402.32994767245,1329.83823621391,1117.29102428173,2139.81443728911
"472",48,"Ridge",0.315990033914945,0.351405200215872,1447.99268509075,1377.79122134628,1097.8136551962,2157.37923803883
"473",48,"Log-Linear",-0.315267182304272,0.0435945944784867,2007.90030265823,1673.08379645896,524.105082099632,1726.23362763029
"474",48,"OLS",0.526003412853309,0.420739907025229,1205.37661187637,1302.06746414309,1082.24102188862,2079.62276500018
"475",48,"Quadratic_all",0.625752566370184,0.317871456960342,1071.06189466206,1412.95975923768,1041.78141685129,2125.46684736131
"476",48,"Quadratic_correlated",0.567939068343016,0.363526156609301,1150.82066569347,1364.85640580887,929.075086353681,1957.74601855474
"477",48,"Stepwise",0.506915471726843,0.443181624368649,1229.40745137118,1276.59594812848,1160.41883759332,2143.0538570299
"478",48,"RandomForest",0.750545901446812,0.453770817676393,874.440925234532,1264.39896437701,1063.96884782382,2028.45418518864
"479",48,"Bagging",0.762393126086547,0.458124753892139,853.423609961101,1259.34968585899,1009.27981042848,1961.59494725444
"480",48,"ANN",-6.71756493413643,-34.5757156849741,4863.79541841892,10204.0717798118,-3331.43773114303,4488.55754566342
"481",49,"Lasso",0.442826011015966,0.153515192950801,1132.73052904743,2098.48860349847,704.169284165624,2137.2433646286
"482",49,"Ridge",0.378399682824567,0.111045788202941,1196.42864528934,2150.48653248141,710.676592362708,2202.70235554556
"483",49,"Log-Linear",0.215533279120198,-0.206603983368101,1344.05936427139,2505.41347282069,147.680320602971,1715.56419246788
"484",49,"OLS",0.578388150711523,0.213207036873699,985.343356682741,2023.14618622627,697.20518213351,2041.81243546481
"485",49,"Quadratic_all",0.66785482852425,0.182075136950371,874.571177289868,2062.7839144177,713.601964513157,2112.26131949234
"486",49,"Quadratic_correlated",0.583776229893406,0.299203035558121,979.026907658086,1909.38337628535,860.960253814935,2167.07129811918
"487",49,"Stepwise",0.5612156782293,0.235730878755495,1005.20985908741,1993.97719827563,782.820780645153,2141.65256956275
"488",49,"RandomForest",0.75432499801441,0.375806233310009,752.162492366726,1802.00812512065,1075.99675110449,2364.39926360495
"489",49,"Bagging",0.771680820372202,0.377592206126724,725.107482099352,1799.42828283994,1096.96727560216,2390.4221292264
"490",49,"ANN",-9.7419953342576,-14.952227201241,4973.63222814742,9109.77591906513,-2431.75811657424,4516.75560754323
"491",50,"Lasso",0.440579837740398,-1.02769330233958,1395.42844575036,1209.65842768818,376.777519676446,1305.57014638718
"492",50,"Ridge",0.38447745916552,-0.649746015941361,1463.72838620092,1091.11409571182,667.368797946081,1503.07239389144
"493",50,"Log-Linear",-0.135396888504955,-0.047340553391602,1987.9816174782,869.371866769643,290.109328512943,900.032444645073
"494",50,"OLS",0.511696729700101,-0.08823569331099,1303.71700661423,886.182369121774,583.433189208061,1266.5331270483
"495",50,"Quadratic_all",0.585694659162752,-0.543271250745101,1200.87770037675,1055.31656486182,591.322029773444,1404.67165117343
"496",50,"Quadratic_correlated",0.530636300355271,-0.14289633327817,1278.18366665351,908.165588394334,909.692290731643,1574.58524856289
"497",50,"Stepwise",0.500921313146946,-0.258635421497443,1318.02311321132,953.041027731743,468.07510656326,1196.94083215065
"498",50,"RandomForest",0.726533195058735,0.0263321240946023,975.64275224284,838.237417302932,690.098553248844,1335.18552425066
"499",50,"Bagging",0.737266111792344,0.042787196213374,956.305295947043,831.124092515753,656.502497064232,1297.36614011623
"500",50,"ANN",-5.71749287656387,-71.8702026834742,4835.50817276811,7251.64626262487,745.662304913448,6016.97481005054
"501",51,"Lasso",0.397350897858222,0.277386975955613,1326.13711252206,1573.20670969042,1313.31332862049,2526.70428238051
"502",51,"Ridge",0.346748065654869,0.228501208851871,1380.69109692755,1625.55071159657,1223.56219198157,2476.64668587052
"503",51,"Log-Linear",-0.405551943305501,-0.451410608375291,2025.25457630975,2229.60558762732,770.063101476255,2475.92535169166
"504",51,"OLS",0.534793219680894,0.382665480404815,1165.14289218871,1454.09633113567,1291.68439490378,2412.49430163968
"505",51,"Quadratic_all",0.616257739780959,0.327752212524762,1058.22005243556,1517.39129529635,1333.97263963589,2504.31645700657
"506",51,"Quadratic_correlated",0.578319648911144,0.331805917149234,1109.29704121644,1512.80938582641,1401.23789329266,2566.53117607207
"507",51,"Stepwise",0.499189042600775,0.39022446455649,1208.90753192731,1445.16653308926,1315.831217052,2430.23009964093
"508",51,"RandomForest",0.764302600275292,0.354592218695959,829.341824586642,1486.79124866991,1152.77333473558,2290.76071701247
"509",51,"Bagging",0.776190604668976,0.315366947274881,808.156237343728,1531.30545167251,1180.58682257142,2356.98519040041
"510",51,"ANN",-6.82194354757161,-10.5201101378354,4777.640975977,6281.46888957653,-4037.40104224432,-374.502756843167
"511",52,"Lasso",0.375002550377611,0.454397559939472,1331.55123053114,1443.1903488341,1106.28593076235,2215.99274371602
"512",52,"Ridge",0.317071477902738,0.345544909008413,1391.89470680743,1580.61241631728,1071.62148193769,2286.5489297219
"513",52,"Log-Linear",-0.179061019456801,0.384316109663067,1828.88710771821,1533.0783798201,506.188233999356,1629.2598328854
"514",52,"OLS",0.469043782535981,0.583273257089563,1227.29259274997,1261.27895611603,1041.01541871726,2013.7369915717
"515",52,"Quadratic_all",0.546961180885466,0.61063753195466,1133.66950880195,1219.16505791734,1342.53416066527,2262.13911471914
"516",52,"Quadratic_correlated",0.504677867632494,0.565059092840104,1185.39372698005,1288.54797251598,1110.52105409224,2103.34585575885
"517",52,"Stepwise",0.45353462152708,0.55996319961343,1245.08810426297,1296.07449100957,1070.39228318182,2069.92551789432
"518",52,"RandomForest",0.698715032600321,0.548506799505577,924.501221394305,1312.83779507428,964.91928659684,1975.78006842287
"519",52,"Bagging",0.728169821117993,0.555163843639915,878.147750507931,1303.12328089562,953.994338523021,1956.59201894801
"520",52,"ANN",-6.60195443970688,-26.9893766047218,4643.88427808488,10336.7039224723,2035.79792723172,9340.99767674499
"521",53,"Lasso",0.403888789750985,0.42911625674108,1321.79413401364,1402.77630218264,924.2052123714,2004.83878015854
"522",53,"Ridge",0.335209051758151,0.338309570941069,1395.86277108382,1510.22623003979,911.108549185378,2075.53650597759
"523",53,"Log-Linear",-0.377170928672506,0.376025139503286,2009.0655134174,1466.55423651681,750.786963136974,1868.57972541935
"524",53,"OLS",0.503209970927495,0.463636816062297,1206.66470829131,1359.70302134696,868.428855291981,1911.22714341731
"525",53,"Quadratic_all",0.595395922007738,0.137382396805572,1088.96846527633,1724.34332702607,867.307876852294,2197.32276724592
"526",53,"Quadratic_correlated",0.563079970785319,0.352098467351131,1131.62140229319,1494.40766400129,888.243321032361,2039.61520326473
"527",53,"Stepwise",0.493846210941541,0.430859686161736,1217.98354723166,1400.63268576728,804.603072904396,1874.39993125186
"528",53,"RandomForest",0.756152991504426,0.27885707064705,845.39347534277,1576.61355953867,864.720443765218,2079.83856489455
"529",53,"Bagging",0.773715908353199,0.285480770625837,814.380164393441,1569.35625636074,849.245498381601,2058.10564549504
"530",53,"ANN",-6.46916104295718,-6.50277824973981,4678.8173030499,5085.40607922183,-2030.66554399515,1660.74321429899
"531",54,"Lasso",0.235427695690127,0.288719745301841,1251.4611223354,1915.79745142222,1225.40338686793,2505.25933386489
"532",54,"Ridge",0.188959892967626,0.148560228813078,1288.92974737733,2096.07192497571,1022.86173342696,2391.52960110948
"533",54,"Log-Linear",-0.149033795996659,-0.1542449700256,1534.17352046339,2440.49661789334,897.903405599329,2585.48256662878
"534",54,"OLS",0.40574416421685,0.390793534453532,1103.30302525172,1773.01114990183,1714.00242291831,3037.3320090357
"535",54,"Quadratic_all",0.5357134986772,0.147142878015188,975.21665558825,2097.81581454843,2029.20372373048,3647.24257618889
"536",54,"Quadratic_correlated",0.426585594392357,0.472789040593642,1083.78311611485,1649.38267935578,1871.71684371902,3118.53885780997
"537",54,"Stepwise",0.390259763889094,0.365717389319659,1117.58485721775,1809.13350723322,1647.82911959413,2987.75057925252
"538",54,"RandomForest",0.678359884004647,0.521495124702406,811.69558992568,1571.34807667718,1926.35203611406,3115.78883063528
"539",54,"Bagging",0.686953791514295,0.506132410461749,800.77831763554,1596.37338260544,1967.95522758938,3184.47402719655
"540",54,"ANN",-9.26062051260883,-11.8129711359547,4584.530793385,8131.19055134746,1367.9778531892,7514.2543419482
"541",55,"Lasso",0.453155682863613,0.142101508983755,1317.54829658361,1460.59223236797,980.650641407644,2091.1665081085
"542",55,"Ridge",0.377895074121232,0.194620166033857,1405.29180057379,1415.17911346742,994.734447463333,2069.15541578547
"543",55,"Log-Linear",0.300867830216848,-11.4841103651625,1489.75322863114,5571.72706938008,230.212242936516,4503.99503116592
"544",55,"OLS",0.580452931722271,-0.0968406868359635,1154.05109542259,1651.51609586125,1022.093031853,2292.31245863626
"545",55,"Quadratic_all",0.631429341482789,-2.30873881525632,1081.67071420476,2868.41693456509,373.293442211211,2572.91347393337
"546",55,"Quadratic_correlated",0.57073403098463,-0.410566314979523,1167.34149192268,1872.87067208256,1015.49963728661,2459.67698121988
"547",55,"Stepwise",0.572249546119642,-0.15549226927975,1165.27903175441,1695.09700607301,894.359933204094,2188.62535686824
"548",55,"RandomForest",0.740927880010649,0.467061182937391,906.869992464325,1151.19716526121,1026.90948308927,1877.72995015346
"549",55,"Bagging",0.754966108108855,0.455430410559548,881.957730487073,1163.6911388946,993.576524586754,1846.73650318266
"550",55,"ANN",-6.312347718472,-30.6377359351166,4817.95910837027,8869.79807738072,423.584303999778,7092.97802101041
"551",56,"Lasso",0.411219420378045,0.295844932301539,1305.62920405581,1591.56798847441,848.493721545818,2061.85247112458
"552",56,"Ridge",0.371097375530375,0.261437582554785,1349.38171501039,1629.9888855647,863.56632426096,2110.3288038225
"553",56,"Log-Linear",0.0958883164199577,0.0338667118840063,1617.90925049482,1864.27323229049,224.056934450191,1512.06041824664
"554",56,"OLS",0.5283461524388,0.378818083415622,1168.57020290086,1494.85973172813,880.281441995155,2017.29593707867
"555",56,"Quadratic_all",0.603615826027562,0.363131856464109,1071.27574141794,1513.61632738277,1016.93360175844,2181.98903268499
"556",56,"Quadratic_correlated",0.514765969421194,0.554307059333633,1185.27395941784,1266.21927009019,1239.75095829921,2216.115236609
"557",56,"Stepwise",0.520782828823311,0.386735156360707,1177.90238988436,1485.30305841321,893.137245864495,2023.92367481278
"558",56,"RandomForest",0.708025768828979,0.551831568494186,919.423032567841,1269.73085115135,1288.79292218908,2266.18549601114
"559",56,"Bagging",0.720313085575321,0.550458748103642,899.868793513191,1271.67407099293,1332.5973543641,2308.80508224224
"560",56,"ANN",-7.43259461495009,-20.4123208990078,4941.10097058128,8776.53143341874,-2694.71554237647,4027.96855507279
"561",57,"Lasso",0.45583576415127,0.180884237458264,1220.93703961073,1821.28062329783,637.059178570134,1928.22024172436
"562",57,"Ridge",0.386932727075824,0.141486276970992,1295.93237050042,1864.56636750739,673.611240773834,2020.68870947646
"563",57,"Log-Linear",-0.0453561652614176,-0.0966302099838547,1692.23399009621,2107.33862979944,251.918362795847,1664.80983236798
"564",57,"OLS",0.574236768233208,0.24277761559715,1079.97163334274,1751.12015769582,722.718332949804,1976.74724893185
"565",57,"Quadratic_all",0.640811426724132,0.233052481872332,991.949419544551,1762.32924699012,702.183481107759,1959.66075316198
"566",57,"Quadratic_correlated",0.579231934522115,0.332086957586107,1073.61768609567,1644.61477474808,790.533170853093,1964.63645004687
"567",57,"Stepwise",0.566731750310788,0.215437421858177,1089.44849653381,1782.4527252923,706.55318850065,1985.44246086057
"568",57,"RandomForest",0.796729704220318,0.145247101510308,746.217158700265,1860.47790439023,571.079890532599,1874.88217408745
"569",57,"Bagging",0.812189075801332,0.111526237933119,717.279958579238,1896.82178544919,544.526975956507,1874.38597559329
"570",57,"ANN",-7.32197684774878,-22.3314661511683,4774.64979660725,9720.20089360345,-1909.16133950614,5587.1681689673
"571",58,"Lasso",0.357912483166489,0.422111671274139,1371.6521526096,1403.53670907876,1166.86578032296,2243.32199278131
"572",58,"Ridge",0.31792368958608,0.363623871298656,1413.71986022184,1472.85079818923,1129.47141758614,2258.78833094208
"573",58,"Log-Linear",0.194397732818709,-9.60501368177488,1536.41032110426,6012.53241608714,353.795702732283,4950.34004489578
"574",58,"OLS",0.575479955804139,0.143860099921422,1115.31097664747,1708.33950158612,1247.1804654467,2564.25040102231
"575",58,"Quadratic_all",0.634365203977424,0.0191472871364777,1035.0721789812,1828.53683357985,1357.48598793792,2759.04709883573
"576",58,"Quadratic_correlated",0.56635267371705,0.317798022635564,1127.23694063571,1524.95946983795,1053.42171104157,2217.50016401857
"577",58,"Stepwise",0.566327451714848,0.0744545876320778,1127.26972160481,1776.23605159855,1202.10406291553,2571.91044036976
"578",58,"RandomForest",0.746537739670794,0.409197389663245,861.79412245967,1419.132731812,1164.73034183972,2253.61098529282
"579",58,"Bagging",0.765978084566671,0.3649372519445,828.085425258259,1471.33014651935,1131.86309163432,2260.15779475719
"580",58,"ANN",-7.46185426839699,-30.7319168724596,4979.4301758547,10400.3982187264,-5610.03417119172,1881.81175786405
"581",59,"Lasso",0.430675917449098,0.191456373036967,1373.17754481679,1243.18035014966,1140.38432072523,2087.6532815792
"582",59,"Ridge",0.379041923582137,0.142566001974917,1434.09544192831,1280.2145468296,1238.21567473137,2198.66240352706
"583",59,"Log-Linear",0.0496210287312598,-0.353176712577545,1774.17038077674,1608.27260920937,715.525797578739,1954.23114240151
"584",59,"OLS",0.575436195320491,-0.22955936313115,1185.8189838006,1533.05296176838,1209.32152773463,2358.22451070076
"585",59,"Quadratic_all",0.684474453620347,-2.00425772415116,1022.26661793636,2396.35414742835,759.743052389318,2597.39229882244
"586",59,"Quadratic_correlated",0.58844057198992,-0.0506596267549841,1167.51694610005,1417.1421972709,1211.88829856067,2276.19243201598
"587",59,"Stepwise",0.567648730465794,-0.319073721623039,1196.64487378871,1587.87730705503,1351.82082363034,2511.53228125734
"588",59,"RandomForest",0.794312102821939,-0.0763080468234889,825.374951117226,1434.33534827887,1111.09075608343,2202.38525655399
"589",59,"Bagging",0.812459013926792,-0.108397743393234,788.12483503541,1455.56037540245,1101.45539469499,2209.50220703284
"590",59,"ANN",-6.34119370715961,-188.121464907032,4930.94612231565,19013.0950555025,-7467.49994547664,7146.81578799203
"591",60,"Lasso",0.452219082847622,0.210470556277742,1281.06800387605,1577.43104762893,1028.51507587166,2232.89267255035
"592",60,"Ridge",0.38425870135587,0.174866275632697,1358.21298005254,1612.60643333253,984.262929382051,2212.27552297581
"593",60,"Log-Linear",-0.148486169825799,-0.037718478775058,1854.94748877099,1808.4478699067,819.733227700496,2188.14091812978
"594",60,"OLS",0.538738611016475,0.323737662978778,1175.55319489602,1459.90239047407,1208.11722002492,2332.28031214111
"595",60,"Quadratic_all",0.599102032102755,0.179206422304093,1095.93718404384,1608.35974214865,1394.13767790881,2628.78248730711
"596",60,"Quadratic_correlated",0.557197603439779,0.415138788183597,1151.79109446121,1357.66502140822,1404.87854030728,2450.5512143664
"597",60,"Stepwise",0.519791848580368,0.262234649949521,1199.4537286356,1524.84375808641,1149.65508395562,2322.22485556961
"598",60,"RandomForest",0.766967467906161,0.215975525488153,835.558789418503,1571.92213397046,891.695863903642,2069.30325734963
"599",60,"Bagging",0.787124272572388,0.165553688945168,798.604600016055,1621.68096370136,843.502091611494,2054.57845098233
"600",60,"ANN",-6.2784379361288,-3773.40268273679,4669.687589595,109066.238488046,2165.45533102794,80574.6333697492
"601",61,"Lasso",0.455536606212266,-0.16875364485726,1318.86618779677,1520.55975839039,1264.75497390704,2291.30509295088
"602",61,"Ridge",0.398325129178717,-0.22650410502888,1386.42802324798,1557.67376939079,1308.95700408358,2346.62659603863
"603",61,"Log-Linear",0.153280296708475,-0.402207858469422,1644.69822715058,1665.51367129421,697.388256047024,1962.7534925092
"604",61,"OLS",0.570920259061547,-0.395196066172075,1170.80723142623,1661.34422100892,1102.35183564567,2281.81057936588
"605",61,"Quadratic_all",0.684687264993004,-1.59494143868769,1003.66122722439,2265.71763127156,1150.89821784063,2751.77688523204
"606",61,"Quadratic_correlated",0.598752808915783,-0.428777830733314,1132.19802736743,1681.21925391722,1140.88781046985,2323.54348326215
"607",61,"Stepwise",0.56137890835425,-0.53488340239487,1183.75314818093,1742.5277317748,1154.86268512784,2377.55428383915
"608",61,"RandomForest",0.790269898928404,-0.328825660549819,818.552943142224,1621.34712796289,947.248808165933,2137.00051563733
"609",61,"Bagging",0.811531778729928,-0.409002205508866,775.953072616111,1669.54388800321,944.268715991734,2169.41947173144
"610",61,"ANN",-5.42757141562716,-15.2834589651399,4531.47769517959,5675.64646624457,-2129.59757054115,2177.00159716173
"611",62,"Lasso",0.350730886616454,0.426073854825247,1415.77775672611,1274.6283864582,1204.19356820357,2177.94754028949
"612",62,"Ridge",0.316656126405715,0.380813322885979,1452.45392911838,1323.93414500331,1176.83977791998,2189.7615584342
"613",62,"Log-Linear",-0.518165226072466,0.457326629444112,2164.92189621694,1239.43808504421,839.560050428068,1782.48206727585
"614",62,"OLS",0.485822222090106,0.571906414175614,1259.90954081836,1100.84187616808,1191.9667077869,2037.59350345896
"615",62,"Quadratic_all",0.567595188803511,0.519840827830246,1155.38831745941,1165.86481580131,1116.20958891278,2014.63121588121
"616",62,"Quadratic_correlated",0.523139711070815,0.539398977638278,1213.32820118238,1141.8735947338,1050.43544372064,1930.97761172789
"617",62,"Stepwise",0.467025827905412,0.555122020077334,1282.73160382769,1122.21491493876,1257.9506199857,2113.49886721612
"618",62,"RandomForest",0.703968671771853,0.657554657483314,955.986039102334,984.580461960738,1128.4576016179,1887.8615313279
"619",62,"Bagging",0.724513251959849,0.649883135090246,922.216884742817,995.54775398745,1147.21384356433,1915.00080087259
"620",62,"ANN",-6.3143867663636,-11.3135054451223,4751.94793538727,5904.00116905343,-1705.67338299418,2785.61319939343
"621",63,"Lasso",0.407841242384609,0.267866545219214,1341.73267688266,1484.36616186964,1135.66929610202,2269.89096825605
"622",63,"Ridge",0.354403473400589,0.237071324847609,1400.96572764783,1515.26254582272,1134.8676287483,2292.00276302304
"623",63,"Log-Linear",-0.132353975444359,-0.138849387940674,1855.40201152452,1851.30965312341,666.645650803891,2091.52613724719
"624",63,"OLS",0.543937929924236,0.311222255432422,1177.4945227229,1439.74464626403,1243.94056403336,2332.05275674385
"625",63,"Quadratic_all",0.634315900450092,0.163356431142557,1054.38679209495,1586.77795349322,1138.73295540623,2348.19309667422
"626",63,"Quadratic_correlated",0.587108974508393,0.211915337351617,1120.37817497019,1540.04126235413,1217.01611674583,2382.23302884713
"627",63,"Stepwise",0.533307156163335,0.246333993167573,1191.13912304531,1506.03610299187,1239.87232391004,2376.94421520405
"628",63,"RandomForest",0.78215056053276,-0.0889523489394746,813.813972290318,1810.29919086249,1496.48198806873,2800.27170397501
"629",63,"Bagging",0.802453458701311,-0.292741458186725,774.964187964532,1972.43071904198,1574.74836182435,2974.07298996037
"630",63,"ANN",-6.69568701696749,-16.441314349167,4836.93907181367,7244.95219310524,-695.355529232753,4874.29763514552
"631",64,"Lasso",0.456872124209714,-0.0467679996057704,1330.34740511205,1505.15498129508,1060.65074926934,2218.17241454281
"632",64,"Ridge",0.397931217452984,0.0400553756418344,1400.67402512076,1441.38199224899,1067.03877126246,2176.23697451809
"633",64,"Log-Linear",0.00375707487178634,0.29589328916396,1801.75877272683,1234.45494373676,820.245576770943,1754.80067134558
"634",64,"OLS",0.537004469521655,0.228472685948742,1228.29425191975,1292.20570589455,989.387975427826,1985.6966649419
"635",64,"Quadratic_all",0.605142846687119,0.102106274882952,1134.3159144526,1394.01828311071,1046.44490209022,2120.68641275565
"636",64,"Quadratic_correlated",0.567467057182343,0.244930454904369,1187.19925445342,1278.34912465931,1153.61418733831,2135.22699875867
"637",64,"Stepwise",0.518108490401525,0.134259442823101,1253.10844690472,1368.83116073039,911.205592267523,1964.93695827889
"638",64,"RandomForest",0.750803411653678,0.246133176759263,901.1250576546,1277.33060180645,847.820715342417,1822.231020725
"639",64,"Bagging",0.768133003159821,0.248802120937553,869.227561917978,1275.06750527192,848.51735012002,1821.13989108523
"640",64,"ANN",-6.22206179452511,-14.4645073243161,4851.14907049825,5785.27550678885,-1970.95477525585,2373.13711995231
"641",65,"Lasso",0.469798317648255,0.0439091993790132,1282.18422486835,1633.80649793781,851.11359720398,2097.30724283242
"642",65,"Ridge",0.401498867130446,0.0832277509985334,1362.26741008902,1599.85925702915,901.609520905549,2125.59753970374
"643",65,"Log-Linear",0.260818687887664,-0.0227971292452041,1513.9285109732,1689.84083039592,362.162462306659,1520.06101642758
"644",65,"OLS",0.566001656349571,0.159008249013163,1160.04253747035,1532.31099283249,892.123075621711,2059.27714257314
"645",65,"Quadratic_all",0.641061459007694,0.168633659338522,1054.96955140272,1523.51687127996,1078.4918221626,2252.94152574041
"646",65,"Quadratic_correlated",0.577911063099758,0.303776364022662,1144.01538038426,1394.20113111051,1079.61967985025,2152.16077691222
"647",65,"Stepwise",0.563990662203373,0.128280068770641,1162.72704380851,1560.0536617757,895.673671270572,2086.27622206637
"648",65,"RandomForest",0.77144092237243,0.26490797781328,841.839144342018,1432.58996265555,785.822389843384,1846.69539870079
"649",65,"Bagging",0.792519360251598,0.270870101436338,802.081810927402,1426.7684683618,788.073583304761,1844.24656000159
"650",65,"ANN",-6.545259280106,-119.332601383977,4836.89837367138,18329.1658957827,-2356.31271721929,11602.464717815
"651",66,"Lasso",0.443663114428584,0.21059289050172,1291.59949033482,1567.07055733959,1279.57234549392,2488.16131437556
"652",66,"Ridge",0.385711984872946,0.219015223636574,1357.20346144831,1558.68845436042,1212.59963190016,2412.68774795124
"653",66,"Log-Linear",0.167684985625866,-0.125103451846531,1579.80251919247,1870.8297302739,842.587782761626,2259.38093322734
"654",66,"OLS",0.549414766669297,0.156690795430434,1162.3780891576,1619.68833577858,1293.72790541107,2542.98505643582
"655",66,"Quadratic_all",0.660960665152665,-0.632444247471721,1008.28656668734,2253.49818819931,1322.29853560569,3047.1104916829
"656",66,"Quadratic_correlated",0.552243077405365,0.31211182370784,1158.72423919659,1462.84043604014,1647.21572001075,2752.51868623188
"657",66,"Stepwise",0.537033757520763,0.17351935342443,1178.23955952237,1603.44614730026,1308.16816177144,2544.832453361
"658",66,"RandomForest",0.747386169411959,0.38883067756863,870.337106142012,1378.85566485187,1473.94265876738,2534.7655866876
"659",66,"Bagging",0.76219139856279,0.383113543385691,844.447621723272,1385.28984996986,1484.64299784632,2549.69137198811
"660",66,"ANN",-6.7895756905247,-13.2013355072867,4832.9893522233,6646.64721393197,-1638.75504921135,3428.24324020733
"661",67,"Lasso",0.331285013312747,0.42672297803671,1386.11565929285,1428.70662159425,1216.01757334823,2307.22594176908
"662",67,"Ridge",0.312529891217031,0.370035759750498,1405.41910058696,1497.67899533745,1128.5511177176,2265.67027836737
"663",67,"Log-Linear",-0.343623868241733,0.203019325708624,1964.79749944881,1684.55302303713,1164.33365233121,2458.53044792995
"664",67,"OLS",0.468765259846109,0.566313995158461,1235.44147150829,1242.64905518494,1455.42519106171,2413.68581111412
"665",67,"Quadratic_all",0.609972516492015,-0.62854884600443,1058.586977662,2408.02607179049,1411.44502998062,3246.95119237254
"666",67,"Quadratic_correlated",0.501330120032182,0.583323940035742,1196.97618657677,1218.03583229494,1324.08199216411,2254.17975193818
"667",67,"Stepwise",0.45469662315254,0.507131074088664,1251.69361037905,1324.72736941842,1453.52314496022,2475.30498842345
"668",67,"RandomForest",0.686858819435049,0.637007577804858,948.525550464103,1136.86676241283,1435.55289205065,2309.79027827619
"669",67,"Bagging",0.71572590415108,0.672912918465651,903.748491004399,1079.17651597449,1491.57096025393,2322.92734558115
"670",67,"ANN",-6.99476154239628,-309.360176219366,4792.71604530826,33242.5082382373,6189.83343846732,28848.7510508769
"671",68,"Lasso",0.379005349291215,0.57037698444828,1432.14252371469,908.448438280437,904.043116746719,1597.87377620701
"672",68,"Ridge",0.320736027832111,0.530891064798969,1497.82681322669,949.277889954266,986.561375363542,1718.49499093245
"673",68,"Log-Linear",-0.42221396808622,0.372277714445288,2167.32869218516,1098.09594239081,746.431520894543,1576.82703780019
"674",68,"OLS",0.490212474205434,0.57669285856891,1297.58827545908,901.746179031749,1179.54323254538,1866.03525839931
"675",68,"Quadratic_all",0.612638543505452,-0.194011625142047,1131.09872574007,1514.47040394707,614.859523365197,1774.41569445067
"676",68,"Quadratic_correlated",0.550172336389668,0.283147998922191,1218.8924605399,1173.46803508487,995.472472655146,1899.00603424538
"677",68,"Stepwise",0.478365438228671,0.565146349661681,1312.57911545668,913.961860636499,1181.73078684999,1876.9378511377
"678",68,"RandomForest",0.707045864375046,0.689889086116044,983.653467529378,771.818241228517,1309.05299581344,1880.3901737371
"679",68,"Bagging",0.726719659966496,0.686612416396022,950.05009405153,775.885089565416,1311.83206377613,1885.53825465007
"680",68,"ANN",-6.24199932371292,-27.0846549490201,4890.70593395746,7344.98747118263,-1041.46820601241,4615.06184554988
"681",69,"Lasso",0.427670883835178,0.350790699938431,1333.63918710315,1340.39923545894,1418.66901047888,2437.56584956009
"682",69,"Ridge",0.328075767152716,0.374712375730613,1445.02572948078,1315.47234305563,1301.02893315221,2312.38186429661
"683",69,"Log-Linear",0.245156152829291,-12.9943007602322,1531.59516842135,6223.25227938953,260.099048405107,5006.03588273079
"684",69,"OLS",0.584584900123911,0.00263758849590179,1136.2046628774,1661.37741933128,1361.70309160617,2623.2486788418
"685",69,"Quadratic_all",0.628216544956064,-0.0924756180695236,1074.88117641555,1738.7921936221,1268.16044742191,2597.3345528772
"686",69,"Quadratic_correlated",0.563412393694282,0.0720000563212256,1164.79937629344,1602.56546707577,1276.5211592572,2503.9414798041
"687",69,"Stepwise",0.569343800839841,0.0279334774769661,1156.85993206422,1640.17352880275,1360.66467073265,2606.79417849746
"688",69,"RandomForest",0.730606391647983,0.548437545639345,914.974670742723,1117.89423786792,1325.9145342064,2187.09452272733
"689",69,"Bagging",0.748783665307345,0.538463399205356,883.566752134835,1130.17287255413,1332.3710236118,2202.57464177006
"690",69,"ANN",-6.43515382269091,-15.012312253276,4806.84819487547,6656.8509112614,-803.068361701749,4331.24479648662
"691",70,"Lasso",0.513934706252425,-0.166690585811996,1217.59465628232,1821.34729892003,850.766470727681,2242.08304711467
"692",70,"Ridge",0.446482037135123,-0.126719560017773,1299.33544776702,1789.8755525579,938.569631599869,2296.44322853183
"693",70,"Log-Linear",0.228447385426232,0.399512836716586,1534.04535795971,1306.67259652371,675.995377064,1679.84634896195
"694",70,"OLS",0.561899885598311,0.0326511316589539,1155.9581478186,1658.46565899103,843.024054406268,2114.30269569742
"695",70,"Quadratic_all",0.621387259626442,0.0845425270560169,1074.61534834258,1613.37010857547,797.072914411322,2037.8643122566
